AAII_QTR_DATA,01/31/2022,10/31/2021,07/31/2021,06/30/2021,03/31/2021,12/31/2020,10/31/2020,09/30/2020,07/31/2020
Current_Assets,581.2,,,0.3,0.4,1.4,,1.5,
Current_Liabilities,21.4,,,5.4,3.7,0.4,,0.0,
Diluted_EPS,0.174,-1.256,-0.132,-0.68,-0.051,-0.63,-0.027,0.0,-0.03
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,2.9,,,0.0,0.0,0.0,,0.0,
LT_Debt,89.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,3.8,4.4,3.0,,0.0,0.0,0.5,0.0,0.3
Shares_Diluted,163.8446,,,37.5,37.5,37.5,,37.5,
Total_Assets,650.7,,,300.5,300.6,301.4,,301.5,
Total_Liabilities,137.2,,,78.2,52.9,51.8,,10.5,
