AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,17.0,9.9,11.6,12.3,7.0,3.1,3.4,,,
Current_Liabilities,3.1,3.8,4.0,2.7,1.6,2.3,2.8,,,
Diluted_EPS,-0.14,-0.227,-0.11,-0.59,-0.171,-0.001,-0.02,0.51,0.278,-0.001
Goodwill_Intangibles,13.2,7.9,8.0,,,,,,,
Inventory,1.3,0.6,0.3,0.2,0.2,0.1,0.1,,,
LT_Debt,0.1,0.1,0.1,0.3,0.3,0.1,0.1,0.0,0.0,0.0
Revenue,3.6,1.9,2.3,1.2,1.6,1.7,1.5,9.1,2.1,1.5
Shares_Diluted,9.4219,9.4074,9.3905,3.6595,5.2224,5.0237,3.9188,,,
Total_Assets,32.3,18.4,20.3,13.1,7.8,4.5,4.8,,,
Total_Liabilities,4.7,4.2,4.4,3.4,2.3,2.8,3.4,,,
