AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,06/30/2019,03/31/2019
Current_Assets,11.6,12.3,7.0,3.1,3.4,,,
Current_Liabilities,4.0,2.7,1.6,2.3,2.8,,,
Diluted_EPS,-0.11,-0.59,-0.14,-0.049,-0.02,0.51,0.278,-0.001
Goodwill_Intangibles,8.0,,,,,,,
Inventory,0.3,0.2,0.2,0.1,0.1,,,
LT_Debt,0.1,0.3,0.3,0.1,0.1,0.0,0.0,0.0
Revenue,2.3,1.2,1.6,2.9,1.5,9.1,2.1,1.5
Shares_Diluted,9.3905,3.6595,6.3909,6.3789,3.9189,,,
Total_Assets,20.3,13.1,7.8,4.5,4.8,,,
Total_Liabilities,4.4,3.4,2.3,2.8,3.4,,,
