AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1160.4,1085.7,541.3,591.0,793.9,498.8,496.4,461.3,445.7
Current_Liabilities,175.2,134.4,130.4,157.7,113.3,105.8,114.0,115.7,97.2
Diluted_EPS,0.174,0.22,-0.033,0.078,0.014,0.023,0.072,0.146,0.027000000000000003
Goodwill_Intangibles,50.1,50.5,52.0,53.0,52.5,52.8,51.2,50.0,47.6
Inventory,124.9,103.7,95.7,101.0,90.2,85.1,73.8,71.4,58.1
LT_Debt,921.5,910.2,899.0,887.9,985.8,607.4,599.6,592.0,584.5
Revenue,234.0,226.3,198.0,209.4,192.1,177.1,159.6,164.9,151.1
Shares_Diluted,66.8277,65.5785,62.8837,64.0333,62.3357,61.4863,61.1484,67.6931,61.1465
Total_Assets,1710.6,1626.7,1108.2,1142.9,1268.4,977.7,952.6,928.7,886.3
Total_Liabilities,1115.6,1063.4,1049.2,1067.0,1117.8,727.9,729.0,716.6,688.4
