AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4448.6,5277.1,4310.9,4762.8,4567.4,2278.9,2475.4,2644.5,1515.2,1619.1,1664.1,1672.5,962.6,987.9,706.3
Current_Liabilities,1641.3,1747.8,1570.5,1360.8,1092.0,1070.2,1014.9,807.3,711.1,670.1,636.4,597.1,570.1,497.6,390.5
Diluted_EPS,-0.84,-0.772,-0.999,-0.422,-0.368,-0.339,-0.446,-0.235,-0.24100000000000002,-0.183,-0.193,-0.15,-0.091,-0.087,-0.132
Goodwill_Intangibles,1013.8,893.9,708.4,648.2,638.8,528.9,530.5,434.5,418.6,418.6,393.1,391.9,351.8,356.1,235.0
Inventory,,,,,,23.2,,,6.3,,,,,,
LT_Debt,2380.7,2575.0,1137.6,1183.6,1203.6,1207.7,1259.6,1308.5,513.9,535.5,536.0,526.3,0.0,0.0,0.0
Revenue,731.8,837.0,753.9,650.9,564.8,556.0,467.0,379.0,342.8,314.9,288.0,240.9,209.6,174.3,162.7
Shares_Diluted,393.5381,391.3733,387.9218,384.5882,355.3513,353.7942,351.3017,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,6936.5,7536.8,6148.8,6268.4,5850.8,3455.5,3525.1,3543.3,2335.1,2433.5,2456.0,2475.5,1629.2,1582.2,1152.1
Total_Liabilities,4118.6,4394.3,2762.7,2592.4,2365.5,2355.1,2336.1,2248.9,1358.1,1327.4,1286.9,1186.5,606.0,533.8,411.4
