AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2675.2,1498.9,1512.2,1573.1,1563.6,923.8,959.4,685.9
Current_Liabilities,816.6,703.4,625.8,601.6,558.2,547.1,483.2,379.2
Diluted_EPS,-0.238,-0.238,-0.171,-0.182,-0.141,-0.087,-0.085,-0.129
Goodwill_Intangibles,439.5,414.1,391.0,371.6,366.4,337.6,345.8,228.2
Inventory,,6.2,,,,,,
LT_Debt,1323.7,508.4,500.1,506.7,492.0,0.0,0.0,0.0
Revenue,383.4,339.2,294.1,272.3,225.2,201.2,169.2,158.0
Shares_Diluted,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,3584.4,2310.1,2272.7,2321.7,2314.2,1563.4,1536.5,1118.8
Total_Liabilities,2275.0,1343.6,1239.7,1216.6,1109.2,581.5,518.4,399.5
