AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5096.7,4887.6,2438.7,2648.9,2829.9,1585.6,1599.6,1664.1,1672.5,962.6,987.9,706.3
Current_Liabilities,1456.2,1168.5,1145.2,1086.1,863.9,744.1,662.0,636.4,597.1,570.1,497.6,390.5
Diluted_EPS,-0.451,-0.394,-0.363,-0.477,-0.252,-0.252,-0.181,-0.193,-0.15,-0.091,-0.087,-0.132
Goodwill_Intangibles,693.6,683.6,566.0,567.7,464.9,438.0,413.6,393.1,391.9,351.8,356.1,235.0
Inventory,,,24.8,,,6.6,,,,,,
LT_Debt,1266.5,1287.9,1292.3,1347.9,1400.3,537.8,529.1,536.0,526.3,0.0,0.0,0.0
Revenue,696.5,604.4,595.0,499.8,405.6,358.8,311.1,288.0,240.9,209.6,174.3,162.7
Shares_Diluted,384.5882,355.3513,353.7942,351.3017,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,6707.9,6260.9,3697.7,3772.2,3791.7,2443.7,2404.1,2456.0,2475.5,1629.2,1582.2,1152.1
Total_Liabilities,2774.1,2531.3,2520.2,2499.8,2406.6,1421.3,1311.4,1286.9,1186.5,606.0,533.8,411.4
