AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4942.5,2466.1,2678.6,2861.7,1603.4,1617.6,1682.7,1672.5,962.6,987.9,706.3
Current_Liabilities,1181.7,1158.1,1098.3,873.6,752.5,669.4,643.6,597.1,570.1,497.6,390.5
Diluted_EPS,-0.398,-0.367,-0.483,-0.255,-0.255,-0.183,-0.195,-0.15,-0.091,-0.087,-0.132
Goodwill_Intangibles,691.3,572.3,574.1,470.2,443.0,418.2,397.5,391.9,351.8,356.1,235.0
Inventory,,25.1,,,6.7,,,,,,
LT_Debt,1302.4,1306.9,1363.0,1416.0,543.8,535.0,542.0,526.3,0.0,0.0,0.0
Revenue,611.2,601.7,505.4,410.1,362.8,314.6,291.3,240.9,209.6,174.3,162.7
Shares_Diluted,355.3513,353.7942,351.3017,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,6331.2,3739.3,3814.6,3834.3,2471.1,2431.1,2483.5,2475.5,1629.2,1582.2,1152.1
Total_Liabilities,2559.8,2548.5,2527.9,2433.6,1437.2,1326.2,1301.4,1186.5,606.0,533.8,411.4
