AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,5396.3,4408.3,4870.4,4670.5,2330.4,2531.3,2704.3,1515.2,1619.1,1664.1,1672.5,962.6,987.9,706.3
Current_Liabilities,1787.2,1605.9,1391.5,1116.6,1094.4,1037.9,825.5,711.1,670.1,636.4,597.1,570.1,497.6,390.5
Diluted_EPS,-0.79,-1.022,-0.431,-0.376,-0.346,-0.456,-0.241,-0.241,-0.183,-0.193,-0.15,-0.091,-0.087,-0.132
Goodwill_Intangibles,914.1,724.4,662.8,653.3,540.8,542.5,444.3,418.6,418.6,393.1,391.9,351.8,356.1,235.0
Inventory,,,,,23.7,,,6.3,,,,,,
LT_Debt,2633.1,1163.2,1210.3,1230.7,1235.0,1288.0,1338.1,513.9,535.5,536.0,526.3,0.0,0.0,0.0
Revenue,855.9,770.9,665.6,577.6,568.6,477.6,387.6,342.8,314.9,288.0,240.9,209.6,174.3,162.7
Shares_Diluted,391.3733,387.9218,384.5882,355.3513,353.7942,351.3017,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,7707.0,6287.7,6410.0,5982.9,3533.5,3604.7,3623.4,2335.1,2433.5,2456.0,2475.5,1629.2,1582.2,1152.1
Total_Liabilities,4493.5,2825.1,2650.9,2418.9,2408.3,2388.8,2299.7,1358.1,1327.4,1286.9,1186.5,606.0,533.8,411.4
