AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2402.3,2609.4,2787.7,1561.9,1575.8,1639.2,1629.3,962.6,987.9,706.3
Current_Liabilities,1128.2,1069.9,851.0,733.0,652.1,626.9,581.7,570.1,497.6,390.5
Diluted_EPS,-0.357,-0.47,-0.248,-0.248,-0.178,-0.19,-0.147,-0.091,-0.087,-0.132
Goodwill_Intangibles,557.5,559.2,458.0,431.5,407.4,387.2,381.8,351.8,356.1,235.0
Inventory,24.4,,,6.5,,,,,,
LT_Debt,1273.1,1327.8,1379.4,529.7,521.2,528.0,512.6,0.0,0.0,0.0
Revenue,586.1,492.3,399.5,353.4,306.5,283.7,234.7,209.6,174.3,162.7
Shares_Diluted,353.7942,351.3017,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,3642.6,3716.0,3735.2,2407.2,2368.3,2419.3,2411.5,1629.2,1582.2,1152.1
Total_Liabilities,2482.6,2462.6,2370.7,1400.1,1291.9,1267.8,1155.8,606.0,533.8,411.4
