AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2754.8,1543.5,1557.2,1619.9,1610.1,951.3,987.9,706.3
Current_Liabilities,840.9,724.4,644.4,619.5,574.9,563.4,497.6,390.5
Diluted_EPS,-0.245,-0.245,-0.176,-0.188,-0.145,-0.09,-0.087,-0.132
Goodwill_Intangibles,452.6,426.4,402.6,382.7,377.3,347.7,356.1,235.0
Inventory,,6.4,,,,,,
LT_Debt,1363.1,523.5,515.0,521.7,506.6,0.0,0.0,0.0
Revenue,394.8,349.2,302.8,280.4,231.9,207.2,174.3,162.7
Shares_Diluted,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,3691.1,2378.8,2340.4,2390.8,2383.1,1610.0,1582.2,1152.1
Total_Liabilities,2342.7,1383.6,1276.6,1252.8,1142.2,598.8,533.8,411.4
