AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,4669.4,5158.9,4947.2,2468.4,2681.2,2864.4,1604.9,1619.1,1664.1,1672.5,962.6,987.9,706.3
Current_Liabilities,1701.1,1474.0,1182.8,1159.2,1099.3,874.4,753.2,670.1,636.4,597.1,570.1,497.6,390.5
Diluted_EPS,-1.082,-0.457,-0.399,-0.367,-0.483,-0.255,-0.255,-0.183,-0.193,-0.15,-0.091,-0.087,-0.132
Goodwill_Intangibles,767.3,702.1,692.0,572.9,574.6,470.6,443.4,418.6,393.1,391.9,351.8,356.1,235.0
Inventory,,,,25.1,,,6.7,,,,,,
LT_Debt,1232.1,1282.0,1303.6,1308.1,1364.3,1417.3,544.3,535.5,536.0,526.3,0.0,0.0,0.0
Revenue,816.6,705.0,611.8,602.2,505.9,410.5,363.1,314.9,288.0,240.9,209.6,174.3,162.7
Shares_Diluted,387.9218,384.5882,355.3513,353.7942,351.3017,348.6344,329.4432,327.7427,327.2314,325.6617,311.8418,311.6879,278.8368
Total_Assets,6660.1,6789.7,6337.3,3742.8,3818.3,3838.0,2473.5,2433.5,2456.0,2475.5,1629.2,1582.2,1152.1
Total_Liabilities,2992.4,2808.0,2562.2,2550.9,2530.3,2435.9,1438.6,1327.4,1286.9,1186.5,606.0,533.8,411.4
