AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.21,3.339,0.11,0.177,1.909,1.657,0.109,0.25
Goodwill_Intangibles,,,,,0.1,0.2,0.3,0.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,25.3,25.5,25.7,25.9,26.1,275.0,275.0,279.9
Revenue,16.3,18.8,26.0,26.7,33.4,41.8,42.9,46.9
Shares_Diluted,123.255,126.605,127.226,123.564,125.862,125.822,123.373,122.851
Total_Assets,3733.2,3704.1,3319.4,3731.3,3702.2,3713.9,3530.8,3813.7
Total_Liabilities,66.8,66.5,74.8,504.5,68.0,323.6,348.0,645.4
