AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.062,-0.117,-0.339,-0.105,-0.197,-0.131,0.321,-0.28,-0.139,-0.203,-0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.5,5.5,5.5,4.9,0.0,2.7,4.0,0.0,0.0,0.0,0.0
Revenue,14.1,13.9,24.3,7.8,8.3,9.9,13.2,17.7,4.3,0.7,5.0
Shares_Diluted,15.0525,13.2691,5.6457,4.1801,,5.7274,5.7274,,,,
Total_Assets,109.7,56.0,33.6,45.6,,33.7,31.8,,,,
Total_Liabilities,48.6,24.7,25.9,36.1,,34.6,31.9,,,,
