AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.46,-0.028,0.035,0.204,0.062,-0.117,-0.339,-0.105,-0.19699999999999998,-0.131,0.321,-0.28,-0.139,-0.203,-0.04
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,23.4,15.3,4.8,5.8,4.5,5.5,5.5,4.9,2.7,4.0,4.0,0.0,0.0,0.0,0.0
Revenue,10.3,28.6,26.3,18.0,14.1,13.9,24.3,7.8,8.3,9.9,13.2,17.7,4.3,0.7,5.0
Shares_Diluted,14.0243,13.2008,104.1148,15.0589,15.0525,13.2691,5.6457,4.1801,,5.7274,5.7274,,,,
Total_Assets,208.3,184.5,169.7,128.0,109.7,56.0,33.6,45.6,33.7,31.8,31.8,,,,
Total_Liabilities,115.0,84.9,68.7,63.7,48.6,24.7,25.9,36.1,34.6,31.9,31.9,,,,
