AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3690.6,2070.4,1199.2,1504.7,1413.8,1346.4,1213.3,1179.3
Current_Liabilities,263.4,236.7,207.1,198.0,197.3,198.2,154.2,153.5
Diluted_EPS,1.6,1.979,2.397,2.145,1.727,2.329,2.289,1.609
Goodwill_Intangibles,2446.7,2274.7,2303.2,1876.0,1890.0,1887.8,1900.4,1834.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,745.0,745.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,397.2,391.8,374.7,352.8,343.8,328.4,315.6,305.5
Shares_Diluted,37.734,36.776,36.675,36.652,36.627,36.567,36.475,36.518
Total_Assets,6479.0,4684.6,3854.0,3715.4,3620.6,3548.3,3313.0,3207.2
Total_Liabilities,1254.7,1221.8,448.4,416.2,416.5,419.7,291.0,278.9
