AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.749,0.311,0.188,0.75,0.981,0.955,0.951,0.913,0.78,0.695
Goodwill_Intangibles,971.5,966.7,1098.9,939.6,922.3,886.3,856.5,800.3,768.1,733.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4159.9,4201.8,4375.1,4197.8,3956.6,3907.8,3773.7,3625.8,4067.8,3787.0
Revenue,2265.8,2333.6,2749.1,2990.8,2891.9,2687.2,2651.4,2666.8,2717.1,2922.1
Shares_Diluted,491.9214,490.1476,487.3287,487.9645,486.9924,494.3667,491.9517,491.0387,488.934,490.8385
Total_Assets,83516.8,86338.0,85910.3,80377.4,77442.1,73387.0,71636.8,69127.0,70235.2,70249.1
Total_Liabilities,76883.6,80081.9,79758.1,74219.4,71073.7,67497.4,65865.1,63374.8,64562.7,64596.4
