AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.171,0.683,0.893,0.87,0.866,0.831,0.687,0.612
Goodwill_Intangibles,876.8,855.7,839.9,807.2,780.0,728.8,676.2,645.5
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3984.2,3822.8,3603.1,3558.7,3436.6,3301.9,3581.2,3333.9
Revenue,2503.5,2723.7,2633.5,2447.2,2414.6,2428.6,2392.0,2572.5
Shares_Diluted,487.3287,487.9645,486.9924,494.3667,491.9517,491.0387,488.934,490.8385
Total_Assets,78235.8,73197.2,70524.1,66831.2,65237.3,62951.8,61832.4,61844.7
Total_Liabilities,72194.6,67150.7,64724.5,61250.3,59812.6,57544.8,56670.8,56868.3
