AAII_QTR_DATA,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.669,0.277,0.168,0.67,0.876,0.853,0.85,0.815,0.78,0.695
Goodwill_Intangibles,867.6,863.3,981.4,839.1,823.7,791.5,764.9,714.7,768.1,733.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3714.9,3752.4,3907.1,3748.8,3533.3,3489.8,3370.0,3237.9,4067.8,3787.0
Revenue,2023.5,2084.0,2455.0,2670.9,2582.5,2399.8,2367.8,2381.6,2717.1,2922.1
Shares_Diluted,491.9214,490.1476,487.3287,487.9645,486.9924,494.3667,491.9517,491.0387,488.934,490.8385
Total_Assets,74583.0,77102.4,76720.5,71779.5,69158.1,65536.8,63973.8,61732.5,70235.2,70249.1
Total_Liabilities,68659.3,71515.5,71226.4,66280.1,63470.9,60277.2,58819.5,56595.6,64562.7,64596.4
