AAII_QTR_DATA,12/31/2021,06/30/2021,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.771,0.665,0.276,0.167,0.666,0.871,0.848,0.845,0.815,0.78,0.695
Goodwill_Intangibles,825.4,862.8,858.5,975.9,834.4,819.1,787.1,760.6,714.7,768.1,733.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3630.9,3694.2,3731.4,3885.3,3727.9,3513.6,3470.3,3351.2,3237.9,4067.8,3787.0
Revenue,2094.0,2012.2,2072.4,2441.3,2656.0,2568.1,2386.4,2354.6,2381.6,2717.1,2922.1
Shares_Diluted,485.5127,491.9214,490.1476,487.3287,487.9645,486.9924,494.3667,491.9517,491.0387,488.934,490.8385
Total_Assets,76230.4,74167.2,76672.6,76292.8,71379.3,68772.6,65171.4,63617.1,61732.5,70235.2,70249.1
Total_Liabilities,70017.8,68276.6,71116.8,70829.3,65910.6,63117.0,59941.2,58491.5,56595.6,64562.7,64596.4
