AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.181,0.723,0.945,0.92,0.917,0.879,0.726,0.647
Goodwill_Intangibles,927.5,905.1,888.5,853.8,825.1,770.9,715.3,682.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4214.5,4043.8,3811.3,3764.4,3635.2,3492.7,3788.1,3526.6
Revenue,2648.2,2881.1,2785.7,2588.6,2554.1,2569.0,2530.3,2721.2
Shares_Diluted,487.3287,487.9645,486.9924,494.3667,491.9517,491.0387,488.934,490.8385
Total_Assets,82757.4,77427.6,74600.0,70693.7,69007.7,66590.0,65406.0,65419.0
Total_Liabilities,76367.1,71031.6,68465.3,64790.2,63269.4,60870.5,59946.0,60154.9
