AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.194,0.776,1.015,0.988,0.984,0.944,0.78,0.695
Goodwill_Intangibles,996.0,972.0,954.1,916.9,886.0,827.8,768.1,733.2
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4525.7,4342.3,4092.8,4042.3,3903.6,3750.6,4067.8,3787.0
Revenue,2843.7,3093.8,2991.4,2779.7,2742.7,2758.6,2717.1,2922.1
Shares_Diluted,487.3287,487.9645,486.9924,494.3667,491.9517,491.0387,488.934,490.8385
Total_Assets,88867.7,83144.3,80108.0,75913.3,74102.8,71506.6,70235.2,70249.1
Total_Liabilities,82005.5,76276.2,73520.3,69820.9,68132.4,65556.4,64562.7,64596.4
