AAII_QTR_DATA,03/31/2023,12/31/2022,09/30/2022,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,935.0,881.8,849.1,787.8,775.6,780.7,888.7,984.3,904.0,829.4,963.4,465.2,478.3,483.2,477.1,429.8,413.7,397.1,379.1
Current_Liabilities,454.0,428.4,376.7,373.5,951.0,876.2,338.7,317.1,292.3,276.4,233.9,236.6,248.4,237.0,228.2,211.4,210.6,204.6,212.6
Diluted_EPS,-0.334,-0.636,0.366,0.196,0.171,0.279,0.606,0.434,0.305,0.372,0.202,-0.1009999999999999,0.259,0.509,0.4639999999999999,0.3720000000000001,0.078,0.356,0.334
Goodwill_Intangibles,1046.7,1057.9,1067.5,1084.0,1104.0,1113.5,933.9,751.6,756.5,761.5,542.0,544.9,545.3,546.5,542.1,541.2,539.7,536.4,538.6
Inventory,141.2,147.5,147.1,150.5,137.1,119.9,104.3,101.2,96.2,96.3,103.1,114.2,112.8,108.0,105.8,103.9,103.9,100.9,99.2
LT_Debt,567.3,566.6,565.8,565.0,0.0,0.0,482.8,477.6,472.3,467.2,462.1,0.0,0.0,50.0,77.1,76.6,97.0,135.4,167.1
Revenue,290.6,297.7,348.1,331.4,318.8,311.0,296.4,272.7,251.8,249.2,213.7,199.6,229.7,248.3,228.8,217.4,202.5,211.8,204.3
Shares_Diluted,44.887,44.68,45.819,46.26,47.918,50.187,48.341,47.106,46.367,44.019,43.691,42.659,43.621,43.38399999999999,43.052,42.945,42.28100000000001,41.525,40.86
Total_Assets,2250.8,2210.8,2179.7,2131.5,2122.6,2142.5,2051.5,1961.0,1886.6,1824.5,1719.3,1222.4,1231.6,1240.8,1244.3,1197.0,1177.1,1081.2,1052.4
Total_Liabilities,1108.3,1080.6,1044.3,1038.8,1047.8,995.8,940.1,908.4,875.6,857.0,800.9,335.0,353.1,395.6,436.7,423.7,446.6,401.6,433.1
