AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,1152.0,1429.3,1421.6,1578.8,1596.8,1490.1,1437.7,1505.2
Current_Liabilities,124.0,377.5,353.9,125.4,113.4,99.7,82.0,108.1
Diluted_EPS,-0.449,-0.783,-0.644,-0.563,-0.63,-0.682,-0.567,-0.557
Goodwill_Intangibles,76.5,76.5,76.5,76.5,76.5,76.5,76.5,76.5
Inventory,12.6,14.3,12.7,13.7,13.2,11.8,11.4,13.3
LT_Debt,0.0,0.0,0.0,248.3,247.8,247.4,247.0,246.5
Revenue,48.8,50.6,33.9,29.2,23.3,28.2,39.8,27.8
Shares_Diluted,178.327,177.185,176.145,175.402,174.549,173.859,173.311,172.698
Total_Assets,1594.9,1887.9,1977.4,2088.3,2099.7,2166.5,2150.2,2249.1
Total_Liabilities,338.6,591.5,572.0,599.6,542.5,533.0,432.6,459.0
