AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,296.0,308.3,322.2,306.5,318.3,310.6,316.7,294.8
Current_Liabilities,101.1,106.2,106.0,92.3,100.7,93.0,97.5,79.6
Diluted_EPS,-0.503,-0.841,-2.844,-0.357,-0.37,0.01,0.317,-0.145
Goodwill_Intangibles,61.9,62.5,64.2,97.2,99.9,100.6,100.3,102.2
Inventory,53.4,55.0,58.6,69.8,72.0,74.6,65.4,62.5
LT_Debt,0.2,0.4,0.4,0.5,0.6,0.6,0.0,0.0
Revenue,60.6,79.5,104.1,90.5,93.5,93.6,112.8,99.7
Shares_Diluted,17.7477,17.617,17.4765,17.3672,17.334,17.8688,18.4644,17.1227
Total_Assets,453.3,470.0,486.8,508.0,523.5,518.4,506.2,483.4
Total_Liabilities,144.7,153.3,154.9,140.5,149.1,141.8,129.6,112.5
