AAII_QTR_DATA,07/31/2021,04/30/2021,01/31/2021,07/31/2020,01/31/2020,07/31/2019
Current_Assets,309.9,326.1,350.2,481.4,,
Current_Liabilities,220.1,251.5,299.0,250.5,,
Diluted_EPS,-0.004,-0.067,0.216,0.031,0.307,0.159
Goodwill_Intangibles,162.3,163.1,163.5,164.2,,
Inventory,16.1,13.6,14.5,13.4,,
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,116.0,114.7,443.5,206.5,457.1,221.0
Shares_Diluted,66.405,65.842,65.773,65.7733,,
Total_Assets,569.0,593.4,628.8,765.9,,
Total_Liabilities,286.6,322.0,371.3,327.5,,
