AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.902,-2.636,-1.278,1.025,0.771,1.011,0.907,1.104,0.963
Goodwill_Intangibles,947.0,951.7,956.9,962.3,977.4,878.1,883.1,887.1,892.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,385.9,386.3,225.6,233.5,246.6,232.8,225.0,225.0,215.9
Revenue,257.0,543.7,277.3,286.0,283.2,280.4,276.3,271.4,263.2
Shares_Diluted,86.4,86.486,87.186,88.366,86.462,85.835,85.8,85.638,85.539
Total_Assets,33193.3,33215.4,31761.7,30600.8,30543.5,28761.9,28490.2,28235.9,28098.2
Total_Liabilities,29817.7,29899.2,28340.6,27133.1,26957.2,25442.9,25299.7,25154.6,25119.3
