AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,139.8,154.1,51.3,,,,,,1.8
Current_Liabilities,31.5,29.8,41.8,,,,,,0.4
Diluted_EPS,0.253,-0.139,-0.04,0.043,-0.013,-0.065,-0.009,-0.118,-0.002
Goodwill_Intangibles,44.2,44.9,33.8,,,,,,0.0
Inventory,7.8,6.4,5.8,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,55.2,52.3,52.3,49.8,48.6,49.0,47.2,91.3,0.0
Shares_Diluted,76.248,73.249,74.5784,,,,,,28.75
Total_Assets,206.5,203.4,90.8,,,,,,231.8
Total_Liabilities,74.5,99.3,43.3,,,,,,6.7
