AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020
Current_Assets,112.2,139.8,154.1,51.3,,,,,,1.8
Current_Liabilities,36.1,31.5,29.8,41.8,,,,,,0.4
Diluted_EPS,-0.062,0.212,-0.139,-0.04,0.043,-0.013,-0.065,-0.009,-0.11800000000000001,-0.002
Goodwill_Intangibles,53.9,44.2,44.9,33.8,,,,,,0.0
Inventory,8.6,7.8,6.4,5.8,,,,,,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,60.9,55.2,52.3,52.3,49.8,48.6,49.0,47.2,91.3,0.0
Shares_Diluted,72.9968,74.5515,73.249,74.5784,,,,,,28.75
Total_Assets,189.7,206.5,203.4,90.8,,,,,,231.8
Total_Liabilities,65.8,74.5,99.3,43.3,,,,,,6.7
