AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,8.2,10.2,7.2,8.5,11.8,4.3,4.4,4.6
Current_Liabilities,6.9,7.3,3.3,3.9,10.0,7.4,6.0,4.9
Diluted_EPS,-0.222,-0.248,-0.115,-0.297,-0.182,-0.258,-0.402,-0.269
Goodwill_Intangibles,4.1,4.2,4.4,4.5,4.6,4.7,8.2,5.0
Inventory,4.9,4.3,3.0,2.4,1.3,1.3,0.9,0.0
LT_Debt,0.1,0.1,0.1,0.0,0.0,0.2,0.0,0.0
Revenue,,0.0,0.0,0.0,1.6,,0.0,1.7
Shares_Diluted,9.5409,9.5409,9.5427,9.4754,9.254,9.2473,8.7605,9.284
Total_Assets,50.3,52.3,50.0,51.3,54.3,47.2,47.4,48.5
Total_Liabilities,7.9,8.1,4.2,3.9,10.1,7.6,6.0,4.9
