AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,479.8,547.0,373.9,384.8,378.4,401.9,443.1,454.5
Current_Liabilities,136.0,171.3,156.7,170.5,161.4,166.4,175.4,178.4
Diluted_EPS,-0.317,0.361,0.317,0.482,0.082,0.249,0.358,-0.01
Goodwill_Intangibles,113.0,114.0,114.4,114.8,120.6,107.9,111.7,115.9
Inventory,112.6,117.6,118.5,118.8,112.6,112.1,112.5,108.6
LT_Debt,198.1,231.7,78.1,97.1,104.4,97.6,136.5,98.0
Revenue,136.1,228.6,230.4,240.1,243.3,257.9,256.0,261.5
Shares_Diluted,32.58,32.869,32.935,32.933,33.5736,33.7333,35.298,36.104
Total_Assets,823.4,893.4,727.4,737.7,751.9,763.0,803.0,845.0
Total_Liabilities,354.0,423.0,254.7,286.1,286.6,284.6,323.3,294.7
