AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,253.5,273.6,387.7,240.3,252.9,274.7,273.3,174.6,182.5,89.5,128.1,44.5
Current_Liabilities,158.1,195.2,270.1,118.2,157.2,124.9,161.5,85.2,126.5,44.9,107.0,30.9
Diluted_EPS,0.595,1.438,0.162,1.015,1.214,1.043,0.721,0.918,0.462,0.6729999999999999,0.311,0.568
Goodwill_Intangibles,14.9,15.0,15.1,15.2,15.3,15.4,14.8,12.2,12.1,12.0,12.1,11.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.7,3.4,3.5,2.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,67.4,98.9,46.2,115.6,114.1,131.1,101.1,103.3,76.7,73.3,55.4,95.8
Shares_Diluted,26.0068,25.9788,25.7781,25.7781,25.7781,25.7781,25.7781,25.8125,25.7521,25.7005,25.7005,25.6532
Total_Assets,531.6,551.9,589.4,438.6,449.5,387.8,392.7,292.0,306.0,211.0,254.8,165.9
Total_Liabilities,166.1,201.9,276.3,124.0,162.1,131.9,166.0,87.3,126.5,44.9,107.0,30.9
