AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,269.6,381.9,236.7,249.2,270.6,269.2,172.0,182.5,89.5,128.1,44.5
Current_Liabilities,192.2,266.1,116.4,154.8,123.1,159.1,84.0,126.5,44.9,107.0,30.9
Diluted_EPS,1.416,0.159,1.0,1.196,1.027,0.71,0.904,0.462,0.6729999999999999,0.311,0.568
Goodwill_Intangibles,14.8,14.9,14.9,15.1,15.2,14.6,12.0,12.1,12.0,12.1,11.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,3.4,3.5,2.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,97.5,45.6,113.8,112.4,129.2,99.6,101.8,76.7,73.3,55.4,95.8
Shares_Diluted,25.9788,25.7781,25.7781,25.7781,25.7781,25.7781,25.8125,25.7521,25.7005,25.7005,25.6532
Total_Assets,543.7,580.6,432.1,442.8,382.0,386.9,287.7,306.0,211.0,254.8,165.9
Total_Liabilities,198.9,272.1,122.1,159.7,129.9,163.5,86.0,126.5,44.9,107.0,30.9
