AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,123.0,236.9,255.7,362.3,224.8,236.4,256.7,255.4,174.6,182.5,89.5,128.1,44.5
Current_Liabilities,147.5,147.7,182.4,252.4,112.3,146.9,116.8,150.9,85.2,126.5,44.9,107.0,30.9
Diluted_EPS,-0.75,0.556,1.344,0.151,0.968,1.134,0.957,0.674,0.9179999999999999,0.462,0.6729999999999999,0.311,0.568
Goodwill_Intangibles,2.6,13.9,14.0,14.1,14.2,14.3,14.4,13.8,12.2,12.1,12.0,12.1,11.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.4,4.4,3.2,3.3,2.7,2.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,63.0,92.4,43.2,42.1,106.7,53.6,94.5,103.3,76.7,73.3,55.4,95.8
Shares_Diluted,25.6175,26.0068,25.9788,25.7781,25.7781,25.7781,25.7781,25.7781,25.8125,25.7521,25.7005,25.7005,25.6532
Total_Assets,473.6,496.8,515.8,550.8,411.1,420.0,362.4,367.0,292.0,306.0,211.0,254.8,165.9
Total_Liabilities,154.9,155.2,188.7,258.2,117.7,151.5,123.2,155.1,87.3,126.5,44.9,107.0,30.9
