AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,256.3,276.7,392.1,243.0,255.8,277.8,276.3,176.6,182.5,89.5,128.1,44.5
Current_Liabilities,159.8,197.3,273.1,119.5,158.9,126.3,163.3,86.2,126.5,44.9,107.0,30.9
Diluted_EPS,0.602,1.454,0.163,1.026,1.227,1.055,0.729,0.928,0.462,0.6729999999999999,0.311,0.568
Goodwill_Intangibles,15.0,15.2,15.3,15.3,15.5,15.6,15.0,12.3,12.1,12.0,12.1,11.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.8,3.5,3.6,2.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,68.1,100.0,46.8,116.9,115.4,132.6,102.3,104.5,76.7,73.3,55.4,95.8
Shares_Diluted,26.0068,25.9788,25.7781,25.7781,25.7781,25.7781,25.7781,25.8125,25.7521,25.7005,25.7005,25.6532
Total_Assets,537.6,558.1,596.0,443.5,454.5,392.2,397.1,295.3,306.0,211.0,254.8,165.9
Total_Liabilities,167.9,204.2,279.4,125.4,163.9,133.4,167.9,88.2,126.5,44.9,107.0,30.9
