AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,133.3,256.6,277.0,392.4,243.5,256.0,278.0,276.6,174.6,182.5,89.5,128.1,44.5
Current_Liabilities,159.7,160.0,197.5,273.4,121.6,159.1,126.5,163.5,85.2,126.5,44.9,107.0,30.9
Diluted_EPS,-0.813,0.602,1.455,0.164,1.048,1.229,1.036,0.73,0.9179999999999999,0.462,0.6729999999999999,0.311,0.568
Goodwill_Intangibles,2.9,15.1,15.2,15.3,15.3,15.5,15.6,15.0,12.2,12.1,12.0,12.1,11.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,4.8,4.8,3.5,3.6,2.9,2.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,0.6,68.2,100.1,46.8,45.6,115.5,58.0,102.4,103.3,76.7,73.3,55.4,95.8
Shares_Diluted,25.6175,26.0068,25.9788,25.7781,25.7781,25.7781,25.7781,25.7781,25.8125,25.7521,25.7005,25.7005,25.6532
Total_Assets,513.0,538.1,558.7,596.6,445.3,455.0,392.5,397.5,292.0,306.0,211.0,254.8,165.9
Total_Liabilities,167.8,168.1,204.4,279.6,127.4,164.1,133.5,168.0,87.3,126.5,44.9,107.0,30.9
