AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016
Current_Assets,231.3,246.2,267.4,266.0,170.0,180.4,89.5,128.1,44.5
Current_Liabilities,109.6,153.0,121.6,157.2,83.0,125.0,44.9,107.0,30.9
Diluted_EPS,0.988,1.182,1.015,0.702,0.894,0.456,0.673,0.311,0.568
Goodwill_Intangibles,14.8,14.9,15.0,14.4,11.9,12.0,12.0,12.1,11.8
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,2.8,2.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,112.5,111.1,127.6,98.4,100.6,75.8,73.3,55.4,95.8
Shares_Diluted,25.7781,25.7781,25.7781,25.7781,25.8125,25.7521,25.7005,25.7005,25.6532
Total_Assets,420.6,437.6,377.5,382.3,284.3,302.4,211.0,254.8,165.9
Total_Liabilities,115.2,157.8,128.4,161.6,84.9,125.0,44.9,107.0,30.9
