AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020
Current_Assets,0.4,0.7,1.5,1.4,1.3,1.4,1.0,0.0
Current_Liabilities,15.7,14.4,12.4,8.2,6.8,2.3,1.0,0.0
Diluted_EPS,-0.052,-0.26,0.109,0.013,0.199,-0.2,0.0,0.0
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,102.1012,102.1012,102.1012,102.1012,102.1012,97.9454,93.75,93.75
Total_Assets,818.1,818.0,818.8,818.6,818.4,818.4,1.0,0.0
Total_Liabilities,104.3,98.9,73.1,84.1,85.3,105.5,1.0,0.0
