AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,50.7,51.8,50.9,60.3,62.1,28.3,28.5,2.9,2.5,,,
Current_Liabilities,35.9,32.6,13.2,9.3,4.8,3.7,1.3,1.6,1.4,,,
Diluted_EPS,-0.031,-0.032,-0.03,-0.008,-0.035,-0.049,-0.012,-0.004,-0.012,-0.006999999999999999,-0.069,-0.027000000000000003
Goodwill_Intangibles,17.0,17.1,1.4,1.5,1.5,1.5,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.1,0.1,0.1,0.1,0.2,0.4,0.4,0.0,0.0,0.0
Revenue,147.8,81.0,66.4,51.0,30.4,12.2,9.3,5.1,3.4,3.7,20.2,4.4
Shares_Diluted,178.33,174.746,170.483,165.7,110.656,101.847,144.432,144.432,137.21200000000002,,,
Total_Assets,68.8,69.7,52.6,62.1,63.9,30.0,28.8,3.2,2.8,,,
Total_Liabilities,44.7,38.3,17.1,11.2,25.2,23.7,20.9,2.0,1.9,,,
