AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,59.2,26.9,27.2,2.8,2.4,,,
Current_Liabilities,4.6,3.5,1.2,1.5,1.4,,,
Diluted_EPS,-0.033,-0.047,-0.012,-0.004,-0.012,-0.007,-0.068,-0.027
Goodwill_Intangibles,1.4,1.4,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.2,0.4,0.4,0.0,0.0,0.0
Revenue,29.0,11.7,8.9,4.9,3.3,3.6,19.8,4.4
Shares_Diluted,110.656,101.847,144.432,144.432,137.212,,,
Total_Assets,60.9,28.6,27.5,3.1,2.7,,,
Total_Liabilities,24.0,22.6,20.0,1.9,1.8,,,
