AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,50.7,49.8,59.1,60.9,27.7,28.0,2.9,2.5,,,
Current_Liabilities,32.0,12.9,9.1,4.7,3.6,1.2,1.5,1.4,,,
Diluted_EPS,,-0.029,-0.008,-0.034,-0.048,-0.012,-0.004,-0.012,-0.006999999999999999,-0.069,-0.027000000000000003
Goodwill_Intangibles,16.8,1.4,1.4,1.5,1.5,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.1,0.1,0.1,0.1,0.2,0.4,0.4,0.0,0.0,0.0
Revenue,79.4,65.1,50.0,29.8,12.0,9.2,5.0,3.4,3.7,20.2,4.4
Shares_Diluted,,170.483,165.7,110.656,101.847,144.432,144.432,137.212,,,
Total_Assets,68.3,51.5,60.8,62.6,29.4,28.2,3.2,2.8,,,
Total_Liabilities,37.6,16.7,11.0,24.7,23.3,20.5,2.0,1.9,,,
