AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019
Current_Assets,58.8,60.5,27.5,27.8,2.9,2.5,,,
Current_Liabilities,9.1,4.7,3.6,1.2,1.5,1.4,,,
Diluted_EPS,-0.008,-0.034,-0.048,-0.012,-0.004,-0.012,-0.007,-0.069,-0.027000000000000003
Goodwill_Intangibles,1.4,1.4,1.5,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.1,0.1,0.1,0.2,0.4,0.4,0.0,0.0,0.0
Revenue,49.7,29.6,11.9,9.1,5.0,3.3,3.7,20.2,4.4
Shares_Diluted,165.7,110.656,101.847,144.432,144.432,137.212,,,
Total_Assets,60.4,62.2,29.2,28.1,3.1,2.8,,,
Total_Liabilities,11.0,24.5,23.1,20.4,1.9,1.9,,,
