AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.367,-0.52,-0.184,0.053,0.074,0.522,0.088,0.02,0.32899999999999996
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1084.1,1159.4,1135.0,1016.2,843.5,829.0,961.8,958.7,969.1
Revenue,52.4,25.4,108.4,133.8,133.7,281.9,139.0,132.5,142.3
Shares_Diluted,104.2,104.154,103.995,104.008,103.97,103.943,103.9125,103.764,103.821
Total_Assets,2275.2,2380.9,2423.1,2355.7,2149.4,2123.2,2229.6,2222.3,2262.9
Total_Liabilities,1243.9,1315.6,1304.9,1181.9,968.0,928.4,1053.9,1032.4,1048.4
