AAII_QTR_DATA,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016,12/31/2015
Current_Assets,92.9,96.6,89.1,133.6,130.9,0.0,0.0,109.8,133.8
Current_Liabilities,35.8,43.4,41.4,40.5,40.0,26.9,23.8,21.1,29.7
Diluted_EPS,0.14,0.2,-0.031,0.078,0.628,0.058,-10.978,-4.109,-18.535
Goodwill_Intangibles,0.0,0.0,0.0,,,0.0,0.0,1.9,2.6
Inventory,,,,,,0.0,0.0,16.1,2.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,6.5,11.4,13.8,7.6,14.1,4.0,0.0,0.0,0.0
Shares_Diluted,20.859,20.8513,20.8405,20.8333,5.0967,4.7441,4.7441,4.7441,4.7441
Total_Assets,100.1,104.1,96.8,133.7,131.1,77.6,82.3,112.1,136.9
Total_Liabilities,48.7,55.6,52.5,59.1,58.2,26.9,23.8,21.1,29.7
