AAII_QTR_DATA,12/31/2020,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016,12/31/2015
Current_Assets,103.9,99.0,96.5,100.3,92.6,138.7,136.0,0.0,0.0,109.8,133.8
Current_Liabilities,41.0,38.9,37.2,45.1,43.0,42.1,41.5,28.0,24.1,21.1,29.7
Diluted_EPS,0.097,0.022,0.145,0.207,-0.032,0.082,0.653,0.06,-11.109000000000002,-4.109,-18.535
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,1.9,2.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,2.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,8.5,8.1,6.7,11.8,14.3,7.9,14.6,4.1,0.0,0.0,0.0
Shares_Diluted,20.8754,20.8569,20.859,20.8513,20.8405,20.8333,5.0967,4.7441,4.7441,4.7441,4.7441
Total_Assets,111.0,106.3,104.0,108.1,100.6,138.9,136.2,80.6,83.3,112.1,136.9
Total_Liabilities,55.0,52.4,50.6,57.7,54.5,61.4,60.5,28.0,24.1,21.1,29.7
