AAII_QTR_DATA,06/30/2020,12/31/2019,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016,12/31/2015
Current_Assets,96.4,94.0,97.7,90.2,135.1,132.5,0.0,0.0,109.8,133.8
Current_Liabilities,37.9,36.3,44.0,41.9,41.0,40.5,27.3,24.1,21.1,29.7
Diluted_EPS,0.021,0.141,0.202,-0.032,0.079,0.636,0.059,-11.109,-4.109,-18.535
Goodwill_Intangibles,0.0,0.0,0.0,0.0,,,0.0,0.0,1.9,2.6
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.1,2.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,7.8,6.5,11.5,13.9,7.7,14.2,4.0,0.0,0.0,0.0
Shares_Diluted,20.8569,20.859,20.8513,20.8405,20.8333,5.0967,4.7441,4.7441,4.7441,4.7441
Total_Assets,103.5,101.3,105.3,98.0,135.3,132.7,78.5,83.3,112.1,136.9
Total_Liabilities,51.1,49.3,56.2,53.1,59.8,58.9,27.3,24.1,21.1,29.7
