AAII_QTR_DATA,06/30/2019,12/31/2018,06/30/2018,12/31/2017,06/30/2017,12/31/2016,06/30/2016,12/31/2015
Current_Assets,93.8,86.6,129.7,127.2,0.0,0.0,106.6,133.8
Current_Liabilities,42.2,40.2,39.3,38.8,26.2,23.1,20.5,29.7
Diluted_EPS,0.194,-0.03,0.076,0.799,-1.589,-10.661,-3.99,-18.535
Goodwill_Intangibles,0.0,0.0,,,0.0,0.0,1.8,2.6
Inventory,,,,,0.0,0.0,15.6,2.1
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,11.1,13.4,7.4,17.5,0.0,0.0,0.0,0.0
Shares_Diluted,20.8513,20.8405,20.8333,4.9204,4.7441,4.7441,4.7441,4.7441
Total_Assets,101.1,94.0,129.8,127.3,75.4,79.9,108.8,136.9
Total_Liabilities,54.0,51.0,57.4,56.5,26.2,23.1,20.5,29.7
