AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018,06/30/2018
Current_Assets,556.5,395.8,432.8,380.7,377.1,414.9,440.2,395.0,420.0,413.8
Current_Liabilities,131.8,109.5,126.1,139.6,159.3,147.6,135.6,116.9,109.9,129.1
Diluted_EPS,-0.777,-1.786,-0.363,0.08,0.807,2.11,0.022,2.133,0.633,34.785
Goodwill_Intangibles,975.2,980.1,989.9,994.9,1016.3,1023.5,1043.2,1129.2,1137.4,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,1014.7,1064.7,1065.6,1006.6,1007.7,1083.5,1201.7,1230.3,1283.8,1287.0
Revenue,196.4,146.0,227.9,285.5,280.8,279.7,267.5,309.2,282.3,285.2
Shares_Diluted,20.3399,20.333,20.2251,20.3875,20.2163,20.3173,20.2091,20.5032,20.0696,20.3
Total_Assets,1917.1,1753.3,1802.6,1761.3,1782.1,1826.3,1880.7,1775.2,1809.4,1813.2
Total_Liabilities,1520.0,1341.3,1355.1,1306.1,1329.9,1392.0,1489.8,1385.3,1464.9,1482.6
