AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,60.5,64.5,32.5,37.1,29.1,26.2,31.4,28.8,32.9,3.4,3.3,4.7
Current_Liabilities,6.9,7.1,8.3,10.6,14.6,17.4,17.2,11.7,12.8,3.8,2.9,3.7
Diluted_EPS,-0.068,-0.089,-0.08,-0.311,-0.048,-0.229,-0.199,-0.175,-0.408,-0.742,-0.87,-1.026
Goodwill_Intangibles,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,3.6,10.1,10.8,10.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,2.3,1.4,2.0,4.4,3.5,2.8,1.7,1.4,4.8,0.0,0.0,0.0
Shares_Diluted,56.2491,46.0322,36.1588,33.9245,24.3766,20.4695,20.3337,20.2946,19.2162,6.9445,4.9874,4.6927
Total_Assets,65.4,69.9,38.2,43.0,35.1,30.8,36.1,32.9,37.0,14.0,14.7,16.3
Total_Liabilities,12.3,13.2,15.0,19.5,21.2,23.9,25.1,18.2,19.0,3.8,2.9,3.7
