AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,37.1,29.1,26.2,31.4,28.8,32.9,3.4,3.3,4.7
Current_Liabilities,10.6,14.6,17.4,17.2,11.7,12.8,3.8,2.9,3.7
Diluted_EPS,-0.31,-0.048,-0.229,-0.199,-0.175,-0.408,-0.742,-0.87,-1.026
Goodwill_Intangibles,3.6,3.6,3.6,3.6,3.6,3.6,10.1,10.8,10.9
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,4.4,3.5,2.8,1.7,1.4,4.8,0.0,0.0,0.0
Shares_Diluted,33.9245,24.3766,20.4695,20.3337,20.2946,19.2162,6.9445,4.9874,4.6927
Total_Assets,43.0,35.1,30.8,36.1,32.9,37.0,14.0,14.7,16.3
Total_Liabilities,19.5,21.2,23.9,25.1,18.2,19.0,3.8,2.9,3.7
