AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,287.3,281.2,266.9,270.1,263.9,270.7,254.9,239.9,231.9,221.7,226.3,225.7
Current_Liabilities,100.8,88.8,94.4,68.4,68.0,71.7,92.3,72.0,62.1,63.8,82.1,66.0
Diluted_EPS,0.696,0.717,0.682,0.663,0.651,0.608,0.628,0.637,0.609,0.578,0.627,0.59
Goodwill_Intangibles,635.4,639.9,651.1,652.4,653.8,659.3,667.9,638.5,646.6,546.5,557.4,560.2
Inventory,78.3,77.0,70.6,77.4,81.5,83.2,83.9,73.8,68.4,66.8,67.2,71.8
LT_Debt,126.0,156.0,166.0,196.1,218.6,253.6,248.6,218.6,228.6,140.0,156.0,178.0
Revenue,202.4,185.7,180.7,175.1,173.4,174.4,166.5,158.6,161.6,157.0,163.5,155.0
Shares_Diluted,32.651,32.657,32.512,32.516,32.47,32.517,32.478,32.455,32.5825,32.5091,32.424,32.565
Total_Assets,1173.6,1169.2,1165.8,1161.3,1151.3,1162.1,1155.7,1096.6,1098.3,971.9,981.4,986.1
Total_Liabilities,304.0,319.7,337.6,341.9,358.7,395.8,412.0,363.0,366.0,261.4,289.7,300.9
