AAII_QTR_DATA,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2876.2,2642.4,2889.6,2649.9,3307.6,3211.5,3883.9,3453.8,3215.5,2848.0
Current_Liabilities,2511.7,2561.0,3846.3,2804.1,2262.6,2273.0,3345.9,2080.0,2152.8,2068.5
Diluted_EPS,0.372,0.378,0.389,0.375,0.352,0.367,0.388,0.378,0.38,0.375
Goodwill_Intangibles,3174.4,3230.7,3283.6,3319.4,1654.2,1684.9,1720.5,1755.7,1786.6,1768.4
Inventory,436.3,533.3,637.8,625.0,609.8,628.9,536.4,488.9,530.3,478.8
LT_Debt,921.0,924.0,280.6,282.1,283.6,279.1,279.2,279.6,56.1,54.7
Revenue,2091.3,1834.3,1680.9,1693.0,1942.0,1787.8,1761.8,1804.8,1946.0,1800.9
Shares_Diluted,776.3604,775.8882,775.877,776.5178,776.5573,775.8437,775.8907,777.0224,776.6662,775.8826
Total_Assets,17804.3,17490.7,17791.1,17576.4,16787.4,16444.5,17209.6,16877.9,16387.1,15597.3
Total_Liabilities,4516.2,4526.6,5143.9,4109.6,3563.4,3559.6,4602.0,3351.3,3181.1,3002.1
