AAII_QTR_DATA,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3179.3,2941.6,2702.5,2955.4,2710.2,3382.8,3284.6,3972.2,3453.8,3215.5,2848.0
Current_Liabilities,2286.0,2568.8,2619.3,3933.8,2867.9,2314.1,2324.7,3422.0,2080.0,2152.8,2068.5
Diluted_EPS,0.408,0.38,0.386,0.397,0.384,0.36,0.375,0.397,0.37799999999999995,0.38,0.375
Goodwill_Intangibles,3188.4,3246.6,3304.2,3358.3,3394.9,1691.8,1723.2,1759.7,1755.7,1786.6,1768.4
Inventory,444.1,446.2,545.4,652.3,639.2,623.7,643.3,548.6,488.9,530.3,478.8
LT_Debt,935.1,942.0,945.0,287.0,288.6,290.1,285.5,285.6,279.6,56.1,54.7
Revenue,1801.6,2138.9,1876.1,1719.2,1731.5,1986.2,1828.5,1801.9,1804.8,1946.0,1800.9
Shares_Diluted,776.5571,776.3604,775.8882,775.877,776.5178,776.5573,775.8437,775.8907,777.0224,776.6662,775.8826
Total_Assets,18213.8,18209.4,17888.7,18195.9,17976.3,17169.4,16818.6,17601.1,16877.9,16387.1,15597.3
Total_Liabilities,4341.6,4619.0,4629.6,5261.0,4203.1,3644.5,3640.6,4706.8,3351.3,3181.1,3002.1
