AAII_QTR_DATA,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,2635.6,2882.2,2643.1,3299.1,3203.3,3873.9,3445.0,3215.5,2848.0
Current_Liabilities,2554.5,3836.4,2796.9,2256.8,2267.2,3337.3,2074.7,2152.8,2068.5
Diluted_EPS,0.377,0.388,0.374,0.351,0.366,0.387,0.377,0.38,0.375
Goodwill_Intangibles,3222.4,3275.2,3310.9,1649.9,1680.6,1716.1,1751.2,1786.6,1768.4
Inventory,531.9,636.2,623.4,608.3,627.3,535.1,487.6,530.3,478.8
LT_Debt,921.6,279.9,281.4,282.9,278.4,278.5,278.9,56.1,54.7
Revenue,1829.6,1676.6,1688.6,1937.0,1783.2,1757.3,1800.2,1946.0,1800.9
Shares_Diluted,775.8882,775.877,776.5178,776.5573,775.8437,775.8907,777.0224,776.6662,775.8826
Total_Assets,17445.9,17745.5,17531.4,16744.5,16402.4,17165.5,16834.7,16387.1,15597.3
Total_Liabilities,4515.0,5130.8,4099.0,3554.3,3550.5,4590.3,3342.7,3181.1,3002.1
