AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,3589.9,3210.3,2970.3,2728.8,2984.1,2736.6,3415.8,3316.5,3972.2,3453.8,3215.5,2848.0
Current_Liabilities,3363.0,2308.2,2593.8,2644.8,3972.1,2895.8,2336.6,2347.4,3422.0,2080.0,2152.8,2068.5
Diluted_EPS,0.419,0.412,0.384,0.39,0.401,0.387,0.363,0.379,0.397,0.378,0.38,0.375
Goodwill_Intangibles,3161.5,3219.4,3278.2,3336.4,3391.0,3427.9,1708.3,1740.0,1759.7,1755.7,1786.6,1768.4
Inventory,418.3,448.4,450.6,550.7,658.7,645.4,629.8,649.5,548.6,488.9,530.3,478.8
LT_Debt,1198.2,944.2,951.2,954.2,289.8,291.4,292.9,288.3,285.6,279.6,56.1,54.7
Revenue,1801.0,1819.2,2159.7,1894.3,1735.9,1748.3,2005.5,1846.3,1801.9,1804.8,1946.0,1800.9
Shares_Diluted,775.9097,776.5571,776.3604,775.8882,775.877,776.5178,776.5573,775.8437,775.8907,777.0224,776.6662,775.8826
Total_Assets,18799.9,18391.1,18386.6,18062.8,18373.0,18151.3,17336.5,16982.3,17601.1,16877.9,16387.1,15597.3
Total_Liabilities,5683.9,4383.9,4663.9,4674.6,5312.2,4244.0,3679.9,3676.0,4706.8,3351.3,3181.1,3002.1
