AAII_QTR_DATA,06/30/2022,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,11/30/2019
Current_Assets,143.5,162.1,180.5,192.7,208.5,213.4,107.2,24.8,32.1,27.1,8.6,4.9
Current_Liabilities,10.4,13.9,13.7,7.6,14.1,8.5,4.0,5.3,2.7,3.1,2.5,0.2
Diluted_EPS,-0.79,-0.862,-4.469,-1.087,-2.173,-0.697,-2.515,-0.609,-0.027999999999999997,-0.045,-0.067,-0.013000000000000001
Goodwill_Intangibles,33.1,34.2,35.2,42.0,46.3,50.6,6.1,6.3,6.4,6.5,6.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,28.2434,28.1489,27.3785,28.0052,27.3896,25.973,17.7489,18.7348,263.6552,201.874,103.9379,6.1592
Total_Assets,176.6,196.3,215.7,234.9,255.0,264.1,107.2,31.1,38.5,33.6,15.3,4.9
Total_Liabilities,12.9,16.3,16.2,16.5,23.0,17.4,7.4,5.3,2.7,3.1,2.5,0.3
