AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,11/30/2019
Current_Assets,187.6,203.1,207.9,103.7,24.2,31.9,27.1,8.6,4.9
Current_Liabilities,7.4,13.7,8.3,3.0,5.2,2.7,3.1,2.5,0.2
Diluted_EPS,-0.071,-0.115,-0.049,-0.026,-0.04,-0.028,-0.045,-0.067,-0.013000000000000001
Goodwill_Intangibles,40.9,45.1,49.3,6.0,6.2,6.3,6.5,6.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,420.0571,405.6635,389.0811,697.5917,281.0085,263.6552,201.874,103.9379,6.1592
Total_Assets,228.7,248.3,257.2,109.7,30.3,38.2,33.6,15.3,4.9
Total_Liabilities,16.1,22.4,16.9,3.0,5.2,2.7,3.1,2.5,0.3
