AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,11/30/2019
Current_Assets,158.8,176.8,188.8,204.3,209.2,105.1,24.3,32.1,27.1,8.6,4.9
Current_Liabilities,13.6,13.4,7.5,13.8,8.3,3.9,5.2,2.7,3.1,2.5,0.2
Diluted_EPS,,-0.292,-0.071,-0.115,-0.049,-0.164,-0.04,-0.028,-0.045,-0.067,-0.013
Goodwill_Intangibles,33.5,34.5,41.2,45.4,49.6,6.0,6.2,6.4,6.5,6.7,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,,410.6562,420.0571,405.6635,389.0811,266.2206,281.0085,263.6552,201.87400000000002,103.9379,6.1592
Total_Assets,192.3,211.4,230.2,249.9,258.8,105.1,30.5,38.5,33.6,15.3,4.9
Total_Liabilities,16.0,15.9,16.2,22.5,17.0,7.3,5.2,2.7,3.1,2.5,0.3
