AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,11/30/2019
Current_Assets,198.8,203.5,101.5,23.7,31.2,26.5,8.4,4.9
Current_Liabilities,13.4,8.1,3.0,5.1,2.6,3.0,2.5,0.2
Diluted_EPS,-0.112,-0.048,-0.025,-0.039,-0.027,-0.044,-0.066,-0.013
Goodwill_Intangibles,44.2,48.3,5.9,6.0,6.2,6.4,6.6,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Shares_Diluted,405.6635,389.0811,697.5917,281.0085,263.6552,201.874,103.9379,6.1592
Total_Assets,243.1,251.7,107.4,29.7,37.4,32.9,15.0,4.9
Total_Liabilities,21.9,16.5,3.0,5.1,2.6,3.0,2.5,0.3
