AAII_QTR_DATA,03/31/2022,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,716.6,728.7,750.3,843.5,606.8,656.3,536.3,,,,,,
Current_Liabilities,147.4,180.9,194.1,217.2,197.8,184.1,178.6,,,,,,
Diluted_EPS,0.038,-0.026,-0.175,-0.256,-0.176,-0.182,,,,-0.09,,,
Goodwill_Intangibles,8.7,8.7,8.8,8.7,8.7,8.1,8.1,,,,,,
Inventory,0.0,,,,,,,,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,93.9,87.4,112.8,136.0,127.9,120.2,125.0,98.6,96.8,84.3,,,
Shares_Diluted,401.795,394.2802,394.0716,394.1265,394.1265,394.1265,,,,,,,
Total_Assets,747.8,760.2,782.4,873.2,633.0,681.2,560.8,,,,,,
Total_Liabilities,156.8,184.9,199.3,222.9,223.2,220.8,217.3,,,,,,
