AAII_QTR_DATA,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,812.7,913.7,657.3,710.9,580.9,,,,,,
Current_Liabilities,210.2,235.3,214.3,199.4,193.5,,,,,,
Diluted_EPS,-0.19,-0.278,-0.191,-0.197,,,,-0.09,,,
Goodwill_Intangibles,9.5,9.4,9.4,8.8,8.8,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,122.2,147.3,138.5,130.2,135.3,106.8,102.5,84.3,,,
Shares_Diluted,394.0716,394.1265,394.1265,394.1265,,,,,,,
Total_Assets,847.5,945.9,685.6,737.9,607.5,,,,,,
Total_Liabilities,215.9,241.4,241.8,239.1,235.4,,,,,,
