AAII_QTR_DATA,12/31/2021,09/30/2021,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019
Current_Assets,745.2,767.3,862.6,620.5,671.1,548.4,,,,,,
Current_Liabilities,184.9,198.5,222.2,202.3,188.2,182.6,,,,,,
Diluted_EPS,-0.027,-0.179,-0.262,-0.18,-0.186,,,,-0.09,,,
Goodwill_Intangibles,8.9,9.0,8.9,8.9,8.3,8.3,,,,,,
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,89.4,115.4,139.1,130.8,122.9,127.8,100.8,96.8,84.3,,,
Shares_Diluted,394.2802,394.0716,394.1265,394.1265,394.1265,,,,,,,
Total_Assets,777.4,800.1,893.0,647.3,696.6,573.5,,,,,,
Total_Liabilities,189.1,203.8,227.9,228.2,225.8,222.2,,,,,,
