AAII_QTR_DATA,06/30/2021,03/31/2021,12/31/2020,09/30/2020,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,0.908,0.81,0.92,0.695,0.587,0.633,0.836,0.621,0.5429999999999999,0.488,0.627,0.675
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Revenue,97.4,88.9,101.4,73.9,63.2,69.9,87.9,66.7,59.0,52.6,66.8,72.8
Shares_Diluted,100.171,100.178,101.274,96.377,96.902,98.341,95.739,96.412,96.331,95.216,95.561,97.654
Total_Assets,1605.0,1632.9,1606.0,1496.4,1487.0,1517.3,1554.3,1455.3,1470.1,1429.5,1490.7,1489.2
Total_Liabilities,0.8,7.7,1.9,0.4,0.3,0.8,1.7,0.7,0.6,0.1,0.6,0.5
