AAII_QTR_DATA,06/30/2020,03/31/2020,12/31/2019,09/30/2019,06/30/2019,03/31/2019,12/31/2018,09/30/2018
Current_Assets,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Current_Liabilities,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Diluted_EPS,-0.079,-14.983,0.9,0.19,0.47,0.84,-1.45,0.7
Goodwill_Intangibles,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Inventory,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
LT_Debt,261.8,722.2,224.3,229.6,8.6,10.5,10.9,11.5
Revenue,13.4,40.3,48.5,40.7,40.9,41.5,41.4,39.7
Shares_Diluted,32.859,32.749,32.637,33.311,32.577,30.7,28.683,28.586
Total_Assets,855.6,1558.6,4347.8,4748.9,3797.9,4007.1,3548.9,3894.8
Total_Liabilities,490.2,1200.0,3498.8,3914.7,3067.1,3275.5,2892.9,3182.9
